n,k1,k2,k3,c1,c2,c3,c4,Cone?
1,2,3,4,208.33,-145.83,41.67,-4.17,-
1,2,3,5,203.33,-136.67,36.67,-3.33,-
1,2,3,6,200.0,-130.56,33.33,-2.78,-
1,2,3,7,197.62,-126.19,30.95,-2.38,-
1,2,3,8,195.83,-122.92,29.17,-2.08,-
1,2,3,9,194.44,-120.37,27.78,-1.85,-
1,2,3,10,193.33,-118.33,26.67,-1.67,+
1,2,4,5,195.0,-122.5,30.0,-2.5,-
1,2,4,6,191.67,-116.67,27.08,-2.08,-
1,2,4,7,189.29,-112.5,25.0,-1.79,-
1,2,4,8,187.5,-109.38,23.44,-1.56,-
1,2,4,9,186.11,-106.94,22.22,-1.39,-
1,2,4,10,185.0,-105.0,21.25,-1.25,-
1,2,5,6,186.67,-108.33,23.33,-1.67,-
1,2,5,7,184.29,-104.29,21.43,-1.43,-
1,2,5,8,182.5,-101.25,20.0,-1.25,-
1,2,5,9,181.11,-98.89,18.89,-1.11,-
1,2,5,10,180.0,-97.0,18.0,-1.0,-
1,2,6,7,180.95,-98.81,19.05,-1.19,-
1,2,6,8,179.17,-95.83,17.71,-1.04,-
1,2,6,9,177.78,-93.52,16.67,-0.93,-
1,2,6,10,176.67,-91.67,15.83,-0.83,-
1,2,7,8,176.79,-91.96,16.07,-0.89,-
1,2,7,9,175.4,-89.68,15.08,-0.79,-
1,2,7,10,174.29,-87.86,14.29,-0.71,-
1,2,8,9,173.61,-86.81,13.89,-0.69,-
1,2,8,10,172.5,-85.0,13.12,-0.63,-
1,2,9,10,171.11,-82.78,12.22,-0.56,-
1,3,4,5,178.33,-98.33,21.67,-1.67,-
1,3,4,6,175.0,-93.06,19.44,-1.39,-
1,3,4,7,172.62,-89.29,17.86,-1.19,-
1,3,4,8,170.83,-86.46,16.67,-1.04,-
1,3,4,9,169.44,-84.26,15.74,-0.93,-
1,3,4,10,168.33,-82.5,15.0,-0.83,+
1,3,5,6,170.0,-85.56,16.67,-1.11,-
1,3,5,7,167.62,-81.9,15.24,-0.95,-
1,3,5,8,165.83,-79.17,14.17,-0.83,-
1,3,5,9,164.44,-77.04,13.33,-0.74,-
1,3,5,10,163.33,-75.33,12.67,-0.67,-
1,3,6,7,164.29,-76.98,13.49,-0.79,-
1,3,6,8,162.5,-74.31,12.5,-0.69,-
1,3,6,9,161.11,-72.22,11.73,-0.62,-
1,3,6,10,160.0,-70.56,11.11,-0.56,-
1,3,7,8,160.12,-70.83,11.31,-0.6,-
1,3,7,9,158.73,-68.78,10.58,-0.53,-
1,3,7,10,157.62,-67.14,10.0,-0.48,-
1,3,8,9,156.94,-66.2,9.72,-0.46,-
1,3,8,10,155.83,-64.58,9.17,-0.42,-
1,3,9,10,154.44,-62.59,8.52,-0.37,-
1,4,5,6,161.67,-74.17,13.33,-0.83,-
1,4,5,7,159.29,-70.71,12.14,-0.71,-
1,4,5,8,157.5,-68.12,11.25,-0.62,-
1,4,5,9,156.11,-66.11,10.56,-0.56,-
1,4,5,10,155.0,-64.5,10.0,-0.5,+
1,4,6,7,155.95,-66.07,10.71,-0.6,-
1,4,6,8,154.17,-63.54,9.9,-0.52,-
1,4,6,9,152.78,-61.57,9.26,-0.46,-
1,4,6,10,151.67,-60.0,8.75,-0.42,-
1,4,7,8,151.79,-60.27,8.93,-0.45,-
1,4,7,9,150.4,-58.33,8.33,-0.4,-
1,4,7,10,149.29,-56.79,7.86,-0.36,-
1,4,8,9,148.61,-55.9,7.64,-0.35,-
1,4,8,10,147.5,-54.38,7.19,-0.31,-
1,4,9,10,146.11,-52.5,6.67,-0.28,-
1,5,6,7,150.95,-59.52,9.05,-0.48,-
1,5,6,8,149.17,-57.08,8.33,-0.42,-
1,5,6,9,147.78,-55.19,7.78,-0.37,-
1,5,6,10,146.67,-53.67,7.33,-0.33,+
1,5,7,8,146.79,-53.93,7.5,-0.36,-
1,5,7,9,145.4,-52.06,6.98,-0.32,-
1,5,7,10,144.29,-50.57,6.57,-0.29,-
1,5,8,9,143.61,-49.72,6.39,-0.28,-
1,5,8,10,142.5,-48.25,6.0,-0.25,-
1,5,9,10,141.11,-46.44,5.56,-0.22,-
1,6,7,8,143.45,-49.7,6.55,-0.3,-
1,6,7,9,142.06,-47.88,6.08,-0.26,-
1,6,7,10,140.95,-46.43,5.71,-0.24,+
1,6,8,9,140.28,-45.6,5.56,-0.23,-
1,6,8,10,139.17,-44.17,5.21,-0.21,-
1,6,9,10,137.78,-42.41,4.81,-0.19,-
1,7,8,9,137.9,-42.66,4.96,-0.2,-
1,7,8,10,136.79,-41.25,4.64,-0.18,+
1,7,9,10,135.4,-39.52,4.29,-0.16,-
1,8,9,10,133.61,-37.36,3.89,-0.14,+
